"PP","MOI","p_Infected_Comp"
0.5,0.831763771102671,1
0.5,0.851138038202377,1
0.5,0.87096358995608,1
0.5,0.891250938133746,1
0.5,0.91201083935591,1
0.5,0.933254300796991,1
0.5,0.954992586021436,1
0.5,0.977237220955811,1
0.5,1,1
0.5,1.02329299228075,1
0.5,1.0471285480509,1
0.5,1.07151930523761,1
0.5,1.09647819614319,1
0.5,1.12201845430196,1
0.5,1.14815362149688,1
0.5,1.17489755493953,1
0.5,1.20226443461741,1
0.5,1.23026877081238,1
0.5,1.25892541179417,1
0.5,1.28824955169313,1
0.5,1.31825673855641,1
0.5,1.34896288259165,1
0.5,1.38038426460288,1
0.5,1.41253754462276,1
0.5,1.44543977074593,1
0.5,1.47910838816821,1
0.5,1.51356124843621,1
0.5,1.54881661891248,1
0.5,1.58489319246111,1
0.5,1.62181009735893,1
0.5,1.65958690743756,1
0.5,1.69824365246175,1
0.5,1.73780082874938,1
0.5,1.77827941003892,1
0.5,1.81970085860998,1
0.5,1.86208713666287,1
0.5,1.90546071796325,1
0.5,1.94984459975805,1
0.5,1.99526231496888,1
0.5,2.04173794466953,1
0.5,2.08929613085404,1
0.5,2.13796208950223,1
0.5,2.18776162394955,1
0.5,2.23872113856834,1
0.5,2.29086765276777,1
0.5,2.34422881531992,1
0.5,2.39883291901949,1
0.5,2.45470891568503,1
0.5,2.51188643150958,1
0.5,2.57039578276886,1
0.5,2.63026799189538,1
0.5,2.69153480392691,1
0.5,2.75422870333817,1
0.5,2.81838293126446,1
0.5,2.88403150312661,1
0.5,2.95120922666638,1
0.5,3.01995172040202,1
0.5,3.09029543251359,1
0.5,3.16227766016838,1
0.5,3.23593656929628,1
0.5,3.31131121482591,1
0.5,3.38844156139203,1
0.5,3.46736850452532,1
0.5,3.54813389233575,1
0.5,3.63078054770102,1
0.5,3.71535229097173,1
0.5,3.80189396320561,1
0.5,3.8904514499428,1
0.5,3.98107170553498,1
0.5,4.07380277804113,1
0.5,4.16869383470335,1
0.5,4.26579518801593,1
0.5,4.36515832240166,1
0.5,4.46683592150963,1
0.5,4.57088189614875,1
0.5,4.67735141287198,1
0.5,4.78630092322638,1
0.5,4.89778819368447,1
0.5,5.01187233627272,1
0.5,5.12861383991365,1
0.5,5.24807460249772,1
0.5,5.37031796370253,1
0.5,5.49540873857625,1
0.5,5.62341325190349,1
0.5,5.75439937337157,1
0.5,5.8884365535559,1
0.5,6.02559586074358,1
0.5,6.16595001861482,1
0.5,6.30957344480193,1
0.5,6.45654229034656,1
0.5,6.60693448007596,1
0.5,6.76082975391982,1
0.5,6.91830970918936,1
0.5,7.07945784384139,1
0.5,7.24435960074991,1
0.5,7.41310241300918,1
0.5,7.58577575029184,1
0.5,7.76247116628691,1
0.5,7.94328234724282,1
0.5,8.12830516164099,1
0.5,8.31763771102671,1
0.5,8.51138038202376,1
0.5,8.70963589956081,1
0.5,8.91250938133746,1
0.5,9.1201083935591,1
0.5,9.3325430079699,1
0.5,9.54992586021437,1
0.5,9.77237220955811,1
0.5,10,1
0.5,10.2329299228075,1
0.5,10.471285480509,1
0.5,10.7151930523761,1
0.5,10.9647819614319,1
0.5,11.2201845430196,1
0.5,11.4815362149688,1
0.5,11.7489755493953,1
0.5,12.0226443461741,1
0.5,12.3026877081238,1
0.5,12.5892541179417,1
0.5,12.8824955169313,1
0.5,13.1825673855641,1
0.5,13.4896288259165,1
0.5,13.8038426460288,1
0.5,14.1253754462276,1
0.5,14.4543977074593,1
0.5,14.7910838816821,1
0.5,15.1356124843621,1
0.5,15.4881661891248,1
0.5,15.8489319246111,1
0.5,16.2181009735893,1
0.5,16.5958690743756,1
0.5,16.9824365246175,1
0.5,17.3780082874938,1
0.5,17.7827941003892,1
0.5,18.1970085860998,1
0.5,18.6208713666287,1
0.5,19.0546071796325,1
0.5,19.4984459975805,1
0.5,19.9526231496888,1
0.5,20.4173794466953,1
0.5,20.8929613085404,1
0.5,21.3796208950223,1
0.5,21.8776162394955,1
0.5,22.3872113856834,1
0.5,22.9086765276777,1
0.5,23.4422881531992,1
0.5,23.9883291901949,1
0.5,24.5470891568503,1
0.5,25.1188643150958,1
0.5,25.7039578276886,1
0.5,26.3026799189538,1
0.5,26.9153480392691,1
0.5,27.5422870333817,1
0.5,28.1838293126446,1
0.5,28.8403150312661,1
0.5,29.5120922666638,1
0.5,30.1995172040202,1
0.5,30.9029543251359,1
0.5,31.6227766016838,1
0.5,32.3593656929628,1
0.5,33.1131121482591,1
0.5,33.8844156139203,1
0.5,34.6736850452532,1
0.5,35.4813389233575,1
0.5,36.3078054770102,1
0.5,37.1535229097173,1
0.5,38.0189396320561,1
0.5,38.904514499428,1
0.5,39.8107170553498,1
0.5,40.7380277804113,1
0.5,41.6869383470336,1
0.5,42.6579518801593,1
0.5,43.6515832240166,1
0.5,44.6683592150963,1
0.5,45.7088189614875,1
0.5,46.7735141287198,1
0.5,47.8630092322638,1
0.5,48.9778819368447,1
0.5,50.1187233627273,1
0.5,51.2861383991365,1
0.5,52.4807460249772,1
0.5,53.7031796370253,1
0.5,54.9540873857625,1
0.5,56.2341325190349,1
0.5,57.5439937337157,1
0.5,58.884365535559,1
0.5,60.2559586074358,1
0.5,61.6595001861482,1
0.5,63.0957344480193,1
0.5,64.5654229034656,1
0.5,66.0693448007596,1
0.5,67.6082975391982,1
0.5,69.1830970918936,1
0.5,70.7945784384139,1
0.5,72.4435960074991,1
0.5,74.1310241300918,1
0.5,75.8577575029184,1
0.5,77.6247116628691,1
0.5,79.4328234724282,1
0.5,81.2830516164099,1
0.5,83.1763771102671,1
0.5,85.1138038202376,1
0.5,87.0963589956081,1
0.5,89.1250938133746,1
0.5,91.201083935591,1
0.5,93.325430079699,1
0.5,95.4992586021437,1
0.5,97.7237220955811,1
0.5,100,1
0.58,1e-04,0.0128156126867918
0.58,0.000102329299228075,0.0131143484301675
0.58,0.00010471285480509,0.0134200530747773
0.58,0.000107151930523761,0.0137328894397573
0.58,0.000109647819614319,0.0140530241600022
0.58,0.000112201845430196,0.0143806277761398
0.58,0.000114815362149688,0.0147158748266526
0.58,0.000117489755493953,0.0150589439421996
0.58,0.000120226443461741,0.0154100179421907
0.58,0.000123026877081238,0.0157692839336716
0.58,0.000125892541179417,0.0161369334125717
0.58,0.000128824955169313,0.0165131623673775
0.58,0.000131825673855641,0.016898171385287
0.58,0.000134896288259165,0.0172921657609092
0.58,0.000138038426460289,0.0176953556075694
0.58,0.000141253754462275,0.0181079559712853
0.58,0.000144543977074593,0.0185301869474798
0.58,0.000147910838816821,0.0189622738004975
0.58,0.000151356124843621,0.0194044470859956
0.58,0.000154881661891248,0.0198569427762782
0.58,0.000158489319246111,0.0203200023886494
0.58,0.000162181009735893,0.0207938731168581
0.58,0.000165958690743756,0.0212788079657133
0.58,0.000169824365246174,0.0217750658889462
0.58,0.000173780082874938,0.0222829119304032
0.58,0.000177827941003892,0.0228026173686507
0.58,0.000181970085860998,0.0233344598650772
0.58,0.000186208713666287,0.0238787236155817
0.58,0.000190546071796325,0.0244356995059366
0.58,0.000194984459975805,0.0250056852709183
0.58,0.000199526231496888,0.0255889856573006
0.58,0.000204173794466953,0.026185912590807
0.58,0.000208929613085404,0.0267967853471227
0.58,0.000213796208950223,0.0274219307270692
0.58,0.000218776162394955,0.0280616832360457
0.58,0.000223872113856834,0.0287163852678471
0.58,0.000229086765276777,0.0293863872929673
0.58,0.000234422881531992,0.0300720480515059
0.58,0.000239883291901949,0.0307737347507903
0.58,0.000245470891568503,0.0314918232678403
0.58,0.000251188643150958,0.0322266983567912
0.58,0.000257039578276886,0.0329787538614104
0.58,0.000263026799189538,0.0337483929328328
0.58,0.000269153480392692,0.0345360282526512
0.58,0.000275422870333817,0.0353420822615003
0.58,0.000281838293126446,0.0361669873932756
0.58,0.000288403150312661,0.0370111863151327
0.58,0.000295120922666639,0.037875132173418
0.58,0.000301995172040202,0.0387592888456841
0.58,0.000309029543251359,0.0396641311989487
0.58,0.000316227766016838,0.0405901453543607
0.58,0.000323593656929628,0.0415378289584397
0.58,0.000331131121482591,0.0425076914610628
0.58,0.000338844156139203,0.0435002544003751
0.58,0.000346736850452532,0.0445160516948067
0.58,0.000354813389233575,0.0455556299423843
0.58,0.000363078054770101,0.046619548727529
0.58,0.000371535229097173,0.0477083809355412
0.58,0.000380189396320561,0.0488227130749747
0.58,0.00038904514499428,0.0499631456081126
0.58,0.000398107170553497,0.0511302932897601
0.58,0.000407380277804113,0.0523247855145769
0.58,0.000416869383470336,0.053547266673181
0.58,0.000426579518801593,0.0547983965172565
0.58,0.000436515832240166,0.0560788505339125
0.58,0.000446683592150963,0.0573893203295412
0.58,0.000457088189614875,0.058730514023433
0.58,0.000467735141287198,0.060103156651417
0.58,0.000478630092322639,0.0615079905797978
0.58,0.000489778819368446,0.0629457759298715
0.58,0.000501187233627273,0.064417291013313
0.58,0.000512861383991365,0.0659233327787318
0.58,0.000524807460249772,0.0674647172697059
0.58,0.000537031796370253,0.069042280094613
0.58,0.000549540873857625,0.0706568769085842
0.58,0.000562341325190349,0.0723093839079213
0.58,0.000575439937337157,0.0740006983373236
0.58,0.000588843655355589,0.0757317390102851
0.58,0.000602559586074358,0.0775034468430325
0.58,0.000616595001861482,0.0793167854023853
0.58,0.000630957344480193,0.0811727414679336
0.58,0.000645654229034656,0.08307232560894
0.58,0.000660693448007596,0.0850165727763838
0.58,0.000676082975391982,0.087006542910583
0.58,0.000691830970918936,0.0890433215648405
0.58,0.000707945784384138,0.091128020545573
0.58,0.00072443596007499,0.0932617785694037
0.58,0.000741310241300918,0.095445761937706
0.58,0.000758577575029184,0.0976811652291082
0.58,0.000776247116628692,0.0999692120104842
0.58,0.000794328234724281,0.102311155566968
0.58,0.000812830516164099,0.104708279651557
0.58,0.000831763771102671,0.107161899254874
0.58,0.000851138038202377,0.109673361395697
0.58,0.000870963589956081,0.112244045932855
0.58,0.000891250938133746,0.11487536639915
0.58,0.00091201083935591,0.117568770857947
0.58,0.000933254300796991,0.120325742783114
0.58,0.000954992586021436,0.123147801963036
0.58,0.000977237220955811,0.126036505429396
0.58,0.001,0.128993448411512
0.58,0.00102329299228075,0.132020265316988
0.58,0.0010471285480509,0.135118630739488
0.58,0.00107151930523761,0.138290260494469
0.58,0.00109647819614319,0.141536912683734
0.58,0.00112201845430196,0.144860388789704
0.58,0.00114815362149688,0.148262534800315
0.58,0.00117489755493953,0.151745242365519
0.58,0.00120226443461741,0.15531044998636
0.58,0.00123026877081238,0.15896014423766
0.58,0.00125892541179417,0.162696361025374
0.58,0.00128824955169313,0.166521186879708
0.58,0.00131825673855641,0.170436760285147
0.58,0.00134896288259165,0.174445273048561
0.58,0.00138038426460289,0.178548971706627
0.58,0.00141253754462276,0.182750158973808
0.58,0.00144543977074593,0.187051195232229
0.58,0.00147910838816821,0.191454500064788
0.58,0.00151356124843621,0.195962553832921
0.58,0.00154881661891248,0.200577899300479
0.58,0.00158489319246111,0.205303143305234
0.58,0.00162181009735893,0.210140958479582
0.58,0.00165958690743756,0.215094085022076
0.58,0.00169824365246174,0.220165332521476
0.58,0.00173780082874938,0.225357581835065
0.58,0.00177827941003892,0.230673787023059
0.58,0.00181970085860998,0.236116977340997
0.58,0.00186208713666287,0.241690259292051
0.58,0.00190546071796325,0.247396818741322
0.58,0.00194984459975805,0.2532399230942
0.58,0.00199526231496888,0.259222923540995
0.58,0.00204173794466953,0.265349257370113
0.58,0.00208929613085404,0.271622450352133
0.58,0.00213796208950223,0.278046119197238
0.58,0.00218776162394955,0.284623974088552
0.58,0.00223872113856834,0.291359821294029
0.58,0.00229086765276777,0.298257565859631
0.58,0.00234422881531992,0.305321214386671
0.58,0.00239883291901949,0.312554877896273
0.58,0.00245470891568503,0.319962774784041
0.58,0.00251188643150958,0.327549233868139
0.58,0.00257039578276886,0.335318697534118
0.58,0.00263026799189538,0.343275724979954
0.58,0.00269153480392691,0.351424995564897
0.58,0.00275422870333817,0.359771312265877
0.58,0.00281838293126445,0.368319605245368
0.58,0.00288403150312661,0.377074935534745
0.58,0.00295120922666638,0.386042498837375
0.58,0.00301995172040202,0.395227629455798
0.58,0.00309029543251359,0.404635804347571
0.58,0.00316227766016838,0.414272647314528
0.58,0.00323593656929628,0.424143933330381
0.58,0.00331131121482591,0.434255593011801
0.58,0.00338844156139203,0.444613717238341
0.58,0.00346736850452532,0.455224561926757
0.58,0.00354813389233575,0.46609455296552
0.58,0.00363078054770101,0.477230291315572
0.58,0.00371535229097173,0.488638558283575
0.58,0.00380189396320561,0.500326320974234
0.58,0.0038904514499428,0.512300737928478
0.58,0.00398107170553497,0.524569164954603
0.58,0.00407380277804113,0.537139161159776
0.58,0.00416869383470336,0.550018495189582
0.58,0.00426579518801593,0.563215151683648
0.58,0.00436515832240166,0.576737337955696
0.58,0.00446683592150963,0.590593490906723
0.58,0.00457088189614875,0.604792284180387
0.58,0.00467735141287198,0.619342635570066
0.58,0.00478630092322638,0.634253714687401
0.58,0.00489778819368446,0.649534950902648
0.58,0.00501187233627272,0.665196041567497
0.58,0.00512861383991365,0.681246960531538
0.58,0.00524807460249772,0.697697966964014
0.58,0.00537031796370253,0.714559614492957
0.58,0.00549540873857625,0.731842760674397
0.58,0.00562341325190349,0.749558576804791
0.58,0.00575439937337157,0.767718558090447
0.58,0.00588843655355589,0.786334534188274
0.58,0.00602559586074358,0.805418680132816
0.58,0.00616595001861482,0.824983527665161
0.58,0.00630957344480193,0.845041976980032
0.58,0.00645654229034656,0.865607308907974
0.58,0.00660693448007596,0.886693197550404
0.58,0.00676082975391982,0.908313723385967
0.58,0.00691830970918936,0.930483386867479
0.58,0.00707945784384138,0.953217122529578
0.58,0.00724435960074991,0.976530313628049
0.58,0.00741310241300918,1
0.58,0.00758577575029184,1
0.58,0.00776247116628692,1
0.58,0.00794328234724282,1
0.58,0.00812830516164099,1
0.58,0.00831763771102671,1
0.58,0.00851138038202376,1
0.58,0.0087096358995608,1
0.58,0.00891250938133746,1
0.58,0.0091201083935591,1
0.58,0.0093325430079699,1
0.58,0.00954992586021436,1
0.58,0.00977237220955811,1
0.58,0.01,1
0.58,0.0102329299228075,1
0.58,0.010471285480509,1
0.58,0.0107151930523761,1
0.58,0.0109647819614319,1
0.58,0.0112201845430196,1
0.58,0.0114815362149688,1
0.58,0.0117489755493953,1
0.58,0.0120226443461741,1
0.58,0.0123026877081238,1
0.58,0.0125892541179417,1
0.58,0.0128824955169313,1
0.58,0.0131825673855641,1
0.58,0.0134896288259165,1
0.58,0.0138038426460289,1
0.58,0.0141253754462275,1
0.58,0.0144543977074593,1
0.58,0.0147910838816821,1
0.58,0.0151356124843621,1
0.58,0.0154881661891248,1
0.58,0.0158489319246111,1
0.58,0.0162181009735893,1
0.58,0.0165958690743756,1
0.58,0.0169824365246174,1
0.58,0.0173780082874938,1
0.58,0.0177827941003892,1
0.58,0.0181970085860998,1
0.58,0.0186208713666287,1
0.58,0.0190546071796325,1
0.58,0.0194984459975805,1
0.58,0.0199526231496888,1
0.58,0.0204173794466953,1
0.58,0.0208929613085404,1
0.58,0.0213796208950223,1
0.58,0.0218776162394955,1
0.58,0.0223872113856834,1
0.58,0.0229086765276777,1
0.58,0.0234422881531992,1
0.58,0.0239883291901949,1
0.58,0.0245470891568503,1
0.58,0.0251188643150958,1
0.58,0.0257039578276886,1
0.58,0.0263026799189538,1
0.58,0.0269153480392692,1
0.58,0.0275422870333817,1
0.58,0.0281838293126445,1
0.58,0.0288403150312661,1
0.58,0.0295120922666639,1
0.58,0.0301995172040202,1
0.58,0.0309029543251359,1
0.58,0.0316227766016838,1
0.58,0.0323593656929628,1
0.58,0.0331131121482591,1
0.58,0.0338844156139203,1
0.58,0.0346736850452532,1
0.58,0.0354813389233576,1
0.58,0.0363078054770101,1
0.58,0.0371535229097172,1
0.58,0.0380189396320561,1
0.58,0.038904514499428,1
0.58,0.0398107170553497,1
0.58,0.0407380277804113,1
0.58,0.0416869383470335,1
0.58,0.0426579518801593,1
0.58,0.0436515832240166,1
0.58,0.0446683592150963,1
0.58,0.0457088189614875,1
0.58,0.0467735141287198,1
0.58,0.0478630092322639,1
0.58,0.0489778819368446,1
0.58,0.0501187233627272,1
0.58,0.0512861383991365,1
0.58,0.0524807460249773,1
0.58,0.0537031796370253,1
0.58,0.0549540873857625,1
0.58,0.0562341325190349,1
0.58,0.0575439937337157,1
0.58,0.0588843655355589,1
0.58,0.0602559586074358,1
0.58,0.0616595001861482,1
0.58,0.0630957344480194,1
0.58,0.0645654229034656,1
0.58,0.0660693448007596,1
0.58,0.0676082975391982,1
0.58,0.0691830970918936,1
0.58,0.0707945784384138,1
0.58,0.072443596007499,1
0.58,0.0741310241300918,1
0.58,0.0758577575029184,1
0.58,0.0776247116628692,1
0.58,0.0794328234724281,1
0.58,0.0812830516164099,1
0.58,0.0831763771102671,1
0.58,0.0851138038202377,1
0.58,0.0870963589956081,1
0.58,0.0891250938133746,1
0.58,0.091201083935591,1
0.58,0.0933254300796992,1
0.58,0.0954992586021436,1
0.58,0.0977237220955811,1
0.58,0.1,1
0.58,0.102329299228075,1
0.58,0.10471285480509,1
0.58,0.107151930523761,1
0.58,0.109647819614319,1
0.58,0.112201845430196,1
0.58,0.114815362149688,1
0.58,0.117489755493953,1
0.58,0.120226443461741,1
0.58,0.123026877081238,1
0.58,0.125892541179417,1
0.58,0.128824955169313,1
0.58,0.131825673855641,1
0.58,0.134896288259165,1
0.58,0.138038426460289,1
0.58,0.141253754462275,1
0.58,0.144543977074593,1
0.58,0.147910838816821,1
0.58,0.151356124843621,1
0.58,0.154881661891248,1
0.58,0.158489319246111,1
0.58,0.162181009735893,1
0.58,0.165958690743756,1
0.58,0.169824365246174,1
0.58,0.173780082874938,1
0.58,0.177827941003892,1
0.58,0.181970085860998,1
0.58,0.186208713666287,1
0.58,0.190546071796325,1
0.58,0.194984459975805,1
0.58,0.199526231496888,1
0.58,0.204173794466953,1
0.58,0.208929613085404,1
0.58,0.213796208950223,1
0.58,0.218776162394955,1
0.58,0.223872113856834,1
0.58,0.229086765276777,1
0.58,0.234422881531992,1
0.58,0.239883291901949,1
0.58,0.245470891568503,1
0.58,0.251188643150958,1
0.58,0.257039578276886,1
0.58,0.263026799189538,1
0.58,0.269153480392692,1
0.58,0.275422870333817,1
0.58,0.281838293126445,1
0.58,0.288403150312661,1
0.58,0.295120922666639,1
0.58,0.301995172040202,1
0.58,0.309029543251359,1
0.58,0.316227766016838,1
0.58,0.323593656929628,1
0.58,0.331131121482591,1
0.58,0.338844156139203,1
0.58,0.346736850452532,1
0.58,0.354813389233576,1
0.58,0.363078054770101,1
0.58,0.371535229097173,1
0.58,0.380189396320561,1
0.58,0.389045144994281,1
0.58,0.398107170553497,1
0.58,0.407380277804113,1
0.58,0.416869383470336,1
0.58,0.426579518801593,1
0.58,0.436515832240166,1
0.58,0.446683592150963,1
0.58,0.457088189614875,1
0.58,0.467735141287198,1
0.58,0.478630092322639,1
0.58,0.489778819368446,1
0.58,0.501187233627272,1
0.58,0.512861383991365,1
0.58,0.524807460249773,1
0.58,0.537031796370253,1
0.58,0.549540873857625,1
0.58,0.562341325190349,1
0.58,0.575439937337157,1
0.58,0.588843655355589,1
0.58,0.602559586074358,1
0.58,0.616595001861482,1
0.58,0.630957344480194,1
0.58,0.645654229034656,1
0.58,0.660693448007596,1
0.58,0.676082975391982,1
0.58,0.691830970918936,1
0.58,0.707945784384138,1
0.58,0.72443596007499,1
0.58,0.741310241300918,1
0.58,0.758577575029184,1
0.58,0.776247116628692,1
0.58,0.794328234724281,1
0.58,0.8128305161641,1
0.58,0.831763771102671,1
0.58,0.851138038202377,1
0.58,0.87096358995608,1
0.58,0.891250938133746,1
0.58,0.91201083935591,1
0.58,0.933254300796991,1
0.58,0.954992586021436,1
0.58,0.977237220955811,1
0.58,1,1
0.58,1.02329299228075,1
0.58,1.0471285480509,1
0.58,1.07151930523761,1
0.58,1.09647819614319,1
0.58,1.12201845430196,1
0.58,1.14815362149688,1
0.58,1.17489755493953,1
0.58,1.20226443461741,1
0.58,1.23026877081238,1
0.58,1.25892541179417,1
0.58,1.28824955169313,1
0.58,1.31825673855641,1
0.58,1.34896288259165,1
0.58,1.38038426460288,1
0.58,1.41253754462276,1
0.58,1.44543977074593,1
0.58,1.47910838816821,1
0.58,1.51356124843621,1
0.58,1.54881661891248,1
0.58,1.58489319246111,1
0.58,1.62181009735893,1
0.58,1.65958690743756,1
0.58,1.69824365246175,1
0.58,1.73780082874938,1
0.58,1.77827941003892,1
0.58,1.81970085860998,1
0.58,1.86208713666287,1
0.58,1.90546071796325,1
0.58,1.94984459975805,1
0.58,1.99526231496888,1
0.58,2.04173794466953,1
0.58,2.08929613085404,1
0.58,2.13796208950223,1
0.58,2.18776162394955,1
0.58,2.23872113856834,1
0.58,2.29086765276777,1
0.58,2.34422881531992,1
0.58,2.39883291901949,1
0.58,2.45470891568503,1
0.58,2.51188643150958,1
0.58,2.57039578276886,1
0.58,2.63026799189538,1
0.58,2.69153480392691,1
0.58,2.75422870333817,1
0.58,2.81838293126446,1
0.58,2.88403150312661,1
0.58,2.95120922666638,1
0.58,3.01995172040202,1
0.58,3.09029543251359,1
0.58,3.16227766016838,1
0.58,3.23593656929628,1
0.58,3.31131121482591,1
0.58,3.38844156139203,1
0.58,3.46736850452532,1
0.58,3.54813389233575,1
0.58,3.63078054770102,1
0.58,3.71535229097173,1
0.58,3.80189396320561,1
0.58,3.8904514499428,1
0.58,3.98107170553498,1
0.58,4.07380277804113,1
0.58,4.16869383470335,1
0.58,4.26579518801593,1
0.58,4.36515832240166,1
0.58,4.46683592150963,1
0.58,4.57088189614875,1
0.58,4.67735141287198,1
0.58,4.78630092322638,1
0.58,4.89778819368447,1
0.58,5.01187233627272,1
0.58,5.12861383991365,1
0.58,5.24807460249772,1
0.58,5.37031796370253,1
0.58,5.49540873857625,1
0.58,5.62341325190349,1
0.58,5.75439937337157,1
0.58,5.8884365535559,1
0.58,6.02559586074358,1
0.58,6.16595001861482,1
0.58,6.30957344480193,1
0.58,6.45654229034656,1
0.58,6.60693448007596,1
0.58,6.76082975391982,1
0.58,6.91830970918936,1
0.58,7.07945784384139,1
0.58,7.24435960074991,1
0.58,7.41310241300918,1
0.58,7.58577575029184,1
0.58,7.76247116628691,1
0.58,7.94328234724282,1
0.58,8.12830516164099,1
0.58,8.31763771102671,1
0.58,8.51138038202376,1
0.58,8.70963589956081,1
0.58,8.91250938133746,1
0.58,9.1201083935591,1
0.58,9.3325430079699,1
0.58,9.54992586021437,1
0.58,9.77237220955811,1
0.58,10,1
0.58,10.2329299228075,1
0.58,10.471285480509,1
0.58,10.7151930523761,1
0.58,10.9647819614319,1
0.58,11.2201845430196,1
0.58,11.4815362149688,1
0.58,11.7489755493953,1
0.58,12.0226443461741,1
0.58,12.3026877081238,1
0.58,12.5892541179417,1
0.58,12.8824955169313,1
0.58,13.1825673855641,1
0.58,13.4896288259165,1
0.58,13.8038426460288,1
0.58,14.1253754462276,1
0.58,14.4543977074593,1
0.58,14.7910838816821,1
0.58,15.1356124843621,1
0.58,15.4881661891248,1
0.58,15.8489319246111,1
0.58,16.2181009735893,1
0.58,16.5958690743756,1
0.58,16.9824365246175,1
0.58,17.3780082874938,1
0.58,17.7827941003892,1
0.58,18.1970085860998,1
0.58,18.6208713666287,1
0.58,19.0546071796325,1
0.58,19.4984459975805,1
0.58,19.9526231496888,1
0.58,20.4173794466953,1
0.58,20.8929613085404,1
0.58,21.3796208950223,1
0.58,21.8776162394955,1
0.58,22.3872113856834,1
0.58,22.9086765276777,1
0.58,23.4422881531992,1
0.58,23.9883291901949,1
0.58,24.5470891568503,1
0.58,25.1188643150958,1
0.58,25.7039578276886,1
0.58,26.3026799189538,1
0.58,26.9153480392691,1
0.58,27.5422870333817,1
0.58,28.1838293126446,1
0.58,28.8403150312661,1
0.58,29.5120922666638,1
0.58,30.1995172040202,1
0.58,30.9029543251359,1
0.58,31.6227766016838,1
0.58,32.3593656929628,1
0.58,33.1131121482591,1
0.58,33.8844156139203,1
0.58,34.6736850452532,1
0.58,35.4813389233575,1
0.58,36.3078054770102,1
0.58,37.1535229097173,1
0.58,38.0189396320561,1
0.58,38.904514499428,1
0.58,39.8107170553498,1
0.58,40.7380277804113,1
0.58,41.6869383470336,1
0.58,42.6579518801593,1
0.58,43.6515832240166,1
0.58,44.6683592150963,1
0.58,45.7088189614875,1
0.58,46.7735141287198,1
0.58,47.8630092322638,1
0.58,48.9778819368447,1
0.58,50.1187233627273,1
0.58,51.2861383991365,1
0.58,52.4807460249772,1
0.58,53.7031796370253,1
0.58,54.9540873857625,1
0.58,56.2341325190349,1
0.58,57.5439937337157,1
0.58,58.884365535559,1
0.58,60.2559586074358,1
0.58,61.6595001861482,1
0.58,63.0957344480193,1
0.58,64.5654229034656,1
0.58,66.0693448007596,1
0.58,67.6082975391982,1
0.58,69.1830970918936,1
0.58,70.7945784384139,1
0.58,72.4435960074991,1
0.58,74.1310241300918,1
0.58,75.8577575029184,1
0.58,77.6247116628691,1
0.58,79.4328234724282,1
0.58,81.2830516164099,1
0.58,83.1763771102671,1
0.58,85.1138038202376,1
0.58,87.0963589956081,1
0.58,89.1250938133746,1
0.58,91.201083935591,1
0.58,93.325430079699,1
0.58,95.4992586021437,1
0.58,97.7237220955811,1
0.58,100,1
0.6,1e-04,0.0168068740050251
0.6,0.000102329299228075,0.0171986117615194
0.6,0.00010471285480509,0.0175994862975665
0.6,0.000107151930523761,0.01800971100328
0.6,0.000109647819614319,0.0184295042659975
0.6,0.000112201845430196,0.0188590895879394
0.6,0.000114815362149688,0.0192986957066699
0.6,0.000117489755493953,0.0197485567184245
0.6,0.000120226443461741,0.0202089122043755
0.6,0.000123026877081238,0.0206800073599076
0.6,0.000125892541179417,0.0211620931269748
0.6,0.000128824955169313,0.0216554263296162
0.6,0.000131825673855641,0.0221602698127058
0.6,0.000134896288259165,0.0226768925840164
0.6,0.000138038426460289,0.0232055699596786
0.6,0.000141253754462275,0.0237465837131175
0.6,0.000144543977074593,0.024300222227553
0.6,0.000147910838816821,0.0248667806521499
0.6,0.000151356124843621,0.0254465610619102
0.6,0.000154881661891248,0.0260398726213953
0.6,0.000158489319246111,0.0266470317523772
0.6,0.000162181009735893,0.0272683623055115
0.6,0.000165958690743756,0.0279041957361344
0.6,0.000169824365246174,0.0285548712842835
0.6,0.000173780082874938,0.0292207361590482
0.6,0.000177827941003892,0.029902145727357
0.6,0.000181970085860998,0.0305994637073098
0.6,0.000186208713666287,0.0313130623661718
0.6,0.000190546071796325,0.0320433227231404
0.6,0.000194984459975805,0.0327906347570084
0.6,0.000199526231496888,0.0335553976188416
0.6,0.000204173794466953,0.0343380198498002
0.6,0.000208929613085404,0.0351389196042277
0.6,0.000213796208950223,0.0359585248781447
0.6,0.000218776162394955,0.0367972737432783
0.6,0.000223872113856834,0.03765561458677
0.6,0.000229086765276777,0.038534006356702
0.6,0.000234422881531992,0.0394329188135912
0.6,0.000239883291901949,0.0403528327879991
0.6,0.000245470891568503,0.0412942404444147
0.6,0.000251188643150958,0.0422576455515664
0.6,0.000257039578276886,0.0432435637593296
0.6,0.000263026799189538,0.0442525228823939
0.6,0.000269153480392692,0.0452850631908657
0.6,0.000275422870333817,0.0463417377079792
0.6,0.000281838293126446,0.0474231125151015
0.6,0.000288403150312661,0.0485297670642149
0.6,0.000295120922666639,0.049662294498071
0.6,0.000301995172040202,0.0508213019782124
0.6,0.000309029543251359,0.0520074110210641
0.6,0.000316227766016838,0.0532212578423049
0.6,0.000323593656929628,0.0544634937097304
0.6,0.000331131121482591,0.0557347853048288
0.6,0.000338844156139203,0.0570358150932963
0.6,0.000346736850452532,0.0583672817047233
